order_id,decision_ts_s,execution_ts_s,market_id,token_id,side,action,requested_notional_usd,requested_qty,status,reason,latency_ms,unfilled_notional_usd
gen-126-1,1775137967.0,1775137967.464831,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,464.83121140093465,100.0
gen-127-1,1775138023.0,1775138023.4038954,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,403.89534847716646,100.0
gen-128-1,1775138082.0,1775138082.5858197,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,585.8197232529234,100.0
gen-129-1,1775138140.0,1775138140.5757444,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,575.7443755646368,100.0
gen-130-1,1775138203.0,1775138203.566333,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,566.3331058722358,100.0
gen-131-1,1775138277.0,1775138277.4615028,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,461.50282508053226,100.0
gen-132-1,1775138335.0,1775138335.411585,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,411.5850332988375,100.0
gen-133-1,1775138389.0,1775138389.5756018,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,575.6019198408081,100.0
gen-134-1,1775138452.0,1775138452.5893898,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,589.3898890595988,100.0
gen-135-1,1775138523.0,1775138523.4171307,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,417.13069041357573,100.0
gen-136-1,1775138588.0,1775138588.497198,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,497.19809266332277,100.0
gen-137-1,1775138639.0,1775138639.4138424,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,413.8425036936767,100.0
gen-138-1,1775138693.0,1775138693.5521204,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,552.1204330514463,100.0
gen-139-1,1775138756.0,1775138756.5531669,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,553.1668858613975,100.0
gen-140-1,1775138810.0,1775138810.4256783,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,425.67829289995257,100.0
gen-141-1,1775138860.0,1775138860.4950564,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,495.05647561974627,100.0
gen-142-1,1775138918.0,1775138918.5099607,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,509.9607186989888,100.0
gen-143-1,1775138978.0,1775138978.4530113,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,453.01132578801185,100.0
gen-144-1,1775139040.0,1775139040.5744865,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.4866082170515,100.0
gen-145-1,1775139104.0,1775139104.4846275,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,484.6275880401774,100.0
gen-146-1,1775139162.0,1775139162.4423597,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,442.3596410884164,100.0
gen-147-1,1775139224.0,1775139224.5078592,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,507.8592177558917,100.0
gen-148-1,1775139280.0,1775139280.5459862,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,545.9862138179952,100.0
gen-149-1,1775139340.0,1775139340.4402301,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,440.23021267793916,100.0
gen-150-1,1775139405.0,1775139405.4623432,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,462.34325826017897,100.0
gen-151-1,1775139459.0,1775139459.5990298,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,599.0298713321789,100.0
gen-152-1,1775139523.0,1775139523.5299757,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,529.9756115278907,100.0
gen-153-1,1775139579.0,1775139579.48762,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,487.6200167829008,100.0
gen-154-1,1775139641.0,1775139641.5035152,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,503.5151682071181,100.0
gen-155-1,1775139699.0,1775139699.4242008,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,424.20083917365315,100.0
gen-156-1,1775139758.0,1775139758.4449394,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,444.93946740631145,100.0
gen-157-1,1775139829.0,1775139829.467617,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,467.61711242949104,100.0
gen-158-1,1775139883.0,1775139883.5176618,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,517.6617436914466,100.0
gen-159-1,1775139940.0,1775139940.446023,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,446.0229465193154,100.0
gen-160-1,1775140004.0,1775140004.4440434,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,444.0434768903119,100.0
gen-161-1,1775140062.0,1775140062.4141986,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,414.19861720180654,100.0
gen-162-1,1775140130.0,1775140130.5262206,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,526.2205914540198,100.0
gen-163-1,1775140187.0,1775140187.4457884,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,445.7883567622309,100.0
gen-164-1,1775140241.0,1775140241.581084,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,581.0840026012256,100.0
gen-165-1,1775140303.0,1775140303.571927,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,571.9270800507493,100.0
gen-166-1,1775140363.0,1775140363.4141715,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,414.1714699777307,100.0
gen-167-1,1775140551.0,1775140551.4476008,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,447.60092687379904,100.0
gen-168-1,1775140609.0,1775140609.5337956,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,533.7955556592561,100.0
gen-169-1,1775140671.0,1775140671.4428473,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,442.84736147408773,100.0
gen-170-1,1775140725.0,1775140725.4264624,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,426.462369745005,100.0
gen-171-1,1775140783.0,1775140783.587103,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,587.1028481161342,100.0
gen-172-1,1775140847.0,1775140847.5142086,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,514.2086186650569,100.0
gen-173-1,1775140909.0,1775140909.4945343,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,494.5342052623588,100.0
gen-174-1,1775140962.0,1775140962.5569239,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,556.9238848581507,100.0
gen-175-1,1775141026.0,1775141026.5614994,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,561.4993995533287,100.0
gen-176-1,1775141079.0,1775141079.438082,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,438.08198287237553,100.0
gen-177-1,1775141162.0,1775141162.4193861,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,419.38616284576466,100.0
gen-178-1,1775141219.0,1775141219.4862103,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,486.2102364812755,100.0
gen-179-1,1775141274.0,1775141274.4847157,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,484.71572460398414,100.0
gen-180-1,1775141332.0,1775141332.4934049,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,493.404933607335,100.0
gen-181-1,1775141399.0,1775141399.5458152,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,545.8151698919701,100.0
gen-182-1,1775141461.0,1775141461.534673,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,534.6729094586603,100.0
gen-183-1,1775141517.0,1775141517.596833,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,596.8330422731932,100.0
gen-184-1,1775141574.0,1775141574.4196835,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,419.68357423039174,100.0
gen-185-1,1775141630.0,1775141630.4805243,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,480.52425642045375,100.0
gen-186-1,1775141688.0,1775141688.4678605,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,467.86052107899263,100.0
gen-187-1,1775141750.0,1775141750.5723345,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.3345072705582,100.0
gen-188-1,1775141811.0,1775141811.4497313,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,449.73126678405714,100.0
gen-189-1,1775141877.0,1775141877.4380417,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,438.0417816881623,100.0
gen-190-1,1775141934.0,1775141934.4897227,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,489.72270956662635,100.0
gen-191-1,1775141993.0,1775141993.4843764,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,484.3763279668808,100.0
gen-192-1,1775142062.0,1775142062.455709,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,455.7090289333881,100.0
gen-193-1,1775142125.0,1775142125.4499612,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,449.9612895764201,100.0
gen-194-1,1775142179.0,1775142179.5846531,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,584.6531198552026,100.0
gen-195-1,1775142238.0,1775142238.4886262,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,488.6261490106914,100.0
gen-196-1,1775142294.0,1775142294.57227,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.2698209523661,100.0
gen-197-1,1775142357.0,1775142357.510065,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,510.0650624899696,100.0
gen-198-1,1775142414.0,1775142414.4101176,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,410.11766590497626,100.0
gen-199-1,1775142471.0,1775142471.5998564,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,599.8564936825453,100.0
gen-200-1,1775142529.0,1775142529.5672054,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,567.2055170159904,100.0
gen-201-1,1775142587.0,1775142587.5937994,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,593.7992514569503,100.0
gen-202-1,1775142646.0,1775142646.5852735,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,585.2733966016256,100.0
gen-203-1,1775142708.0,1775142708.569739,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,569.7391468828611,100.0
gen-204-1,1775142766.0,1775142766.433262,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,433.2622221207828,100.0
gen-205-1,1775142825.0,1775142825.4971282,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,497.1282250901437,100.0
