timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775133652.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-54-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133703.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-55-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133759.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-56-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133823.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-57-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133889.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-58-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133944.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-59-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134007.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-60-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134058.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-61-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134125.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-62-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134182.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-63-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134245.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-64-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134304.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-65-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134360.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-66-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134421.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-67-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134485.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-68-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134545.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-69-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134604.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-70-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134665.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-71-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134723.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-72-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134783.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-73-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134854.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-74-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134915.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-75-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775134971.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-76-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135027.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-77-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135085.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-78-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135146.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-79-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135202.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-80-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135260.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-81-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135326.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-82-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135388.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-83-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135461.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-84-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135516.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-85-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135576.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-86-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135627.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-87-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135681.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-88-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135747.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-89-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135806.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-90-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135866.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-91-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135927.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-92-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775135985.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-93-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775136048.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-94-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775136108.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-95-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775136161.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-96-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775136226.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.67815,0.6918500000000001,0.685,0.013700000000000045,2000.0,"[{'price': 0.67815, 'size': 1474.6000147460002}]","[{'price': 0.6918500000000001, 'size': 1445.400014454}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-97-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
