timestamp_utc,event_slug,market_slug,target_date,city,station,outcome_label,sort_key,bin_low_c,bin_high_c,yes_price,no_price,yes_token_id,no_token_id,weather_source,weather_source_type,forecast_max_temp_c,model_count_used,model_min_temp_c,model_max_temp_c,model_spread_c,models_used,sigma_c,model_prob_yes,model_prob_no,yes_edge,no_edge,signal,best_edge
2026-04-24 17:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,24°C or higher,24,24.0,inf,0.0105,0.9895,89004621659116543789587063714147400307014856104808040025694170317023051721738,33289742631585784886340996834980796466045767861719393146385588924667774584322,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.04995662045194465,0.9500433795480554,0.039456620451944646,-0.039456620451944646,NO_TRADE,0.039456620451944646
2026-04-24 17:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-16c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,16°C,16,16.0,16.0,0.0015,0.9985,44167651817099446783815539672606043691981901657368926840506630379769644596723,100837883325605398134487748715848636264431716282357492523915232208195011429556,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.025933905949790892,0.974066094050209,0.02443390594979089,-0.024433905949791,NO_TRADE,0.02443390594979089
2026-04-24 17:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-23c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,23°C,23,23.0,23.0,0.0515,0.9485,55119881139915150047687549993063416073741611448094822979089839705190222511057,39297431802330418176600229304137278775592846689384230841205404558310615766714,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.07456028809390819,0.9254397119060918,0.023060288093908192,-0.023060288093908254,NO_TRADE,0.023060288093908192
2026-04-24 17:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-15c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,15°C,15,15.0,15.0,0.001,0.999,74296493240162719207711397398816417772502832688836854456878125887584147489321,71282814164984519222356160492562967587407619439185085003340553771306244978203,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.008958187045001056,0.9910418129549989,0.007958187045001057,-0.007958187045001064,NO_TRADE,0.007958187045001057
2026-04-24 17:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,14°C or below,14,-inf,14.0,0.0005,0.9995,79698291196775326960535282402974997664790264522617573071325367085041720800997,45775586819215232072879051047244893526700440033153563354941898077627178097041,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.0031823908144103883,0.9968176091855896,0.0026823908144103883,-0.0026823908144104625,NO_TRADE,0.0026823908144103883
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-21c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,21°C,21,21.0,21.0,0.39,0.675,50759952516921683806590325046321609891406831273298749415210025765732529363546,6600869415235234739113536876024845564601770506073575854794389414674247773148,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.17803650866123252,0.8219634913387674,-0.2119634913387675,0.1469634913387674,BUY_NO,0.1469634913387674
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-20c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,20°C,20,20.0,20.0,0.325,0.675,106421820639797395895758786853748415064897955330793177829095847016422568351476,44115660130275298899644842433486621258839066673003556305686436139564159216878,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.19269504583694072,0.8073049541630593,-0.1323049541630593,0.1323049541630592,BUY_NO,0.1323049541630592
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-18c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,18°C,18,18.0,18.0,0.019,0.981,95940734271393381564818657240189882237465414719608860067136291748275676909570,83431679105790500357914638306748855360045789440575087961435690289945286586061,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.11177285874533295,0.8882271412546671,0.09277285874533295,-0.09277285874533292,NO_TRADE,0.09277285874533295
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-19c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,19°C,19,19.0,19.0,0.075,0.925,39642920790058577480296430916865167123150036897415790200419506175072862255046,72472725494293277948667871209157030871840301168892004976966730183682574730016,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.16486122610293052,0.8351387738970695,0.08986122610293053,-0.08986122610293057,NO_TRADE,0.08986122610293053
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-22c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,22°C,22,22.0,22.0,0.208,0.792,113399446760525735371041974625753003769311564916329549858535331547466260231219,25693774356377027082370031737233722217527392134554152301736452138911944605177,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.12979102371448434,0.8702089762855156,-0.07820897628551565,0.0782089762855156,NO_TRADE,0.0782089762855156
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-17c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,17°C,17,17.0,17.0,0.0005,0.9995,53794056920538982721407284995643922171066931256579022715901094328001002561630,30629068870142805367260798948755479686298764105078252140756568635039485878142,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.06025194458402379,0.9397480554159762,0.05975194458402379,-0.059751944584023886,NO_TRADE,0.05975194458402379
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,24°C or higher,24,24.0,inf,0.0105,0.9895,89004621659116543789587063714147400307014856104808040025694170317023051721738,33289742631585784886340996834980796466045767861719393146385588924667774584322,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.04995662045194465,0.9500433795480554,0.039456620451944646,-0.039456620451944646,NO_TRADE,0.039456620451944646
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-16c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,16°C,16,16.0,16.0,0.0015,0.9985,44167651817099446783815539672606043691981901657368926840506630379769644596723,100837883325605398134487748715848636264431716282357492523915232208195011429556,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.025933905949790892,0.974066094050209,0.02443390594979089,-0.024433905949791,NO_TRADE,0.02443390594979089
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-23c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,23°C,23,23.0,23.0,0.0515,0.9515,55119881139915150047687549993063416073741611448094822979089839705190222511057,39297431802330418176600229304137278775592846689384230841205404558310615766714,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.07456028809390819,0.9254397119060918,0.023060288093908192,-0.026060288093908257,NO_TRADE,0.023060288093908192
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-15c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,15°C,15,15.0,15.0,0.001,0.999,74296493240162719207711397398816417772502832688836854456878125887584147489321,71282814164984519222356160492562967587407619439185085003340553771306244978203,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.008958187045001056,0.9910418129549989,0.007958187045001057,-0.007958187045001064,NO_TRADE,0.007958187045001057
2026-04-24 18:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,14°C or below,14,-inf,14.0,0.0005,0.9995,79698291196775326960535282402974997664790264522617573071325367085041720800997,45775586819215232072879051047244893526700440033153563354941898077627178097041,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.0031823908144103883,0.9968176091855896,0.0026823908144103883,-0.0026823908144104625,NO_TRADE,0.0026823908144103883
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-21c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,21°C,21,21.0,21.0,0.39,0.675,50759952516921683806590325046321609891406831273298749415210025765732529363546,6600869415235234739113536876024845564601770506073575854794389414674247773148,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.17803650866123252,0.8219634913387674,-0.2119634913387675,0.1469634913387674,BUY_NO,0.1469634913387674
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-20c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,20°C,20,20.0,20.0,0.325,0.675,106421820639797395895758786853748415064897955330793177829095847016422568351476,44115660130275298899644842433486621258839066673003556305686436139564159216878,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.19269504583694072,0.8073049541630593,-0.1323049541630593,0.1323049541630592,BUY_NO,0.1323049541630592
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-18c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,18°C,18,18.0,18.0,0.019,0.9855,95940734271393381564818657240189882237465414719608860067136291748275676909570,83431679105790500357914638306748855360045789440575087961435690289945286586061,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.11177285874533295,0.8882271412546671,0.09277285874533295,-0.09727285874533298,NO_TRADE,0.09277285874533295
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-19c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,19°C,19,19.0,19.0,0.09,0.925,39642920790058577480296430916865167123150036897415790200419506175072862255046,72472725494293277948667871209157030871840301168892004976966730183682574730016,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.16486122610293052,0.8351387738970695,0.07486122610293053,-0.08986122610293057,NO_TRADE,0.07486122610293053
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-22c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,22°C,22,22.0,22.0,0.208,0.8065,113399446760525735371041974625753003769311564916329549858535331547466260231219,25693774356377027082370031737233722217527392134554152301736452138911944605177,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.12979102371448434,0.8702089762855156,-0.07820897628551565,0.06370897628551564,NO_TRADE,0.06370897628551564
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-17c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,17°C,17,17.0,17.0,0.0005,0.9995,53794056920538982721407284995643922171066931256579022715901094328001002561630,30629068870142805367260798948755479686298764105078252140756568635039485878142,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.06025194458402379,0.9397480554159762,0.05975194458402379,-0.059751944584023886,NO_TRADE,0.05975194458402379
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,24°C or higher,24,24.0,inf,0.0105,0.9895,89004621659116543789587063714147400307014856104808040025694170317023051721738,33289742631585784886340996834980796466045767861719393146385588924667774584322,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.04995662045194465,0.9500433795480554,0.039456620451944646,-0.039456620451944646,NO_TRADE,0.039456620451944646
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-23c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,23°C,23,23.0,23.0,0.0485,0.9515,55119881139915150047687549993063416073741611448094822979089839705190222511057,39297431802330418176600229304137278775592846689384230841205404558310615766714,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.07456028809390819,0.9254397119060918,0.026060288093908188,-0.026060288093908257,NO_TRADE,0.026060288093908188
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-16c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,16°C,16,16.0,16.0,0.0015,0.9985,44167651817099446783815539672606043691981901657368926840506630379769644596723,100837883325605398134487748715848636264431716282357492523915232208195011429556,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.025933905949790892,0.974066094050209,0.02443390594979089,-0.024433905949791,NO_TRADE,0.02443390594979089
2026-04-24 18:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026,highest-temperature-in-shanghai-on-april-25-2026-15c,2026-04-25,Shanghai,Shanghai Pudong International Airport / ZSPD,15°C,15,15.0,15.0,0.001,0.999,74296493240162719207711397398816417772502832688836854456878125887584147489321,71282814164984519222356160492562967587407619439185085003340553771306244978203,Open-Meteo multi-model blend,historical_forecast_proxy,20.145045045045045,6,18.5,20.6,0.4344902239725321,"best_match,ecmwf_ifs025,gfs_seamless,icon_seamless,cma_grapes_global,jma_seamless",2.0,0.008958187045001056,0.9910418129549989,0.007958187045001057,-0.007958187045001064,NO_TRADE,0.007958187045001057
